DATE,Population
2010-01-31,8190209.0
2011-01-31,8272948.0
2012-01-31,8346693.0
2013-01-31,8396091.0
2014-01-31,8433806.0
2015-01-31,8463049.0
2016-01-31,8469153.0
2017-01-31,8437478.0
2018-01-31,8390081.0
2019-01-31,8336817.0
